Year,Washington,Texas
2008,14%,26%
2009,15%,26%
2010,16%,26%
2011,16%,26%
2012,16%,25%
2013,16%,25%
2014,11%,21%
2015,8%,19%
2016,7%,19%
2017,7%,19%
2018,7%,20%
2019,8%,21%
2020,7%,20%
2021,8%,20%
